,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
b1605,793.323680138029,2.66152258719382,0.42171919917232,3.93987892999602,8.1522740498379e-05,0.000805048753386557
b3741,12968.4649988849,2.65899951286323,0.507651788020582,3.26798713608779,0.00108315288612598,0.0075972191942962
b0661,5995.87498671148,2.65372337923564,0.536352398176805,3.08327768246597,0.00204734019079675,0.0127545478967027
b0170,84531.762742343,2.64951288377524,0.583174128937474,2.82850833383264,0.00467654834679002,0.0265004406318101
b0873,522.042005668995,2.63432494779066,0.54637577759615,2.99121047236224,0.00277873899428745,0.0164915692974575
b3175,10008.8301402933,2.62723149533559,0.388553793923475,4.18791817448082,2.8152497412481e-05,0.000333507341394312
b3185,9029.23484929715,2.62418494015265,0.450695185595977,3.60373261588075,0.000313679755075421,0.00255097941357282
b1907,1177.66226579111,2.61894220506416,0.57566175130966,2.81231504678047,0.00491863013489676,0.0276638468708493
b3739,4639.23391491176,2.60975039237723,0.402063871543238,4.00371808140466,6.23546663807532e-05,0.000649222114670195
b0833,984.016875188542,2.60931268729871,0.453390194661127,3.54950924446334,0.000385949913940595,0.00305611392380856
b3309,97209.694557847,2.60862907789466,0.57649654721491,2.79035336059868,0.00526505441492364,0.0293380532120467
b0477,3831.09208130385,2.60707412441971,0.533314802654225,3.01336868285214,0.00258364828805484,0.0154249954340417
b0121,9777.74899361103,2.60690945109091,0.584938821164749,2.74714105637779,0.00601172729922133,0.0324180778554785
b0434,2301.38931135424,2.60567508026907,0.224438348994152,7.1541921755578,8.41670866852938e-13,7.67450799503179e-11
b0411,6188.55066797647,2.60347380721179,0.542265640327589,2.9569895047068,0.00310658691879429,0.0182216764886004
b0606,40171.8331272545,2.59854354497368,0.528324734711754,3.02568371296457,0.00248071650500852,0.0149889075573707
b3612,8085.9641773831,2.58450255536919,0.315902589417385,5.01579476854389,5.2814682770265e-07,1.02528632552082e-05
b0929,47662.2145003812,2.57708809713261,0.948074989648296,1.66346345421227,0.09621970045618,0.345495320611749
b3308,81362.8312052831,2.57481031807991,0.495414831205063,3.17877103971493,0.00147900868724223,0.00973815566720323
b2203,280.402922955725,2.56793884167054,0.640296216758499,2.44877105413528,0.0143344530045203,0.0681396036186437
b0401,2692.37356579756,2.56779894595335,0.459628564322565,3.41101286484249,0.000647220376811447,0.00483247174646562
b3342,37861.5656429067,2.56763428728047,0.60028642835,2.61147714365191,0.00901520139059855,0.0462125059357939
b0616,702.041869189268,2.56725996034164,0.693252691372253,2.2607340438006,0.0237757310140015,0.105121835868027
b2298,269.123465940957,2.55998011158713,0.613723134961965,2.54183038363677,0.011027367270331,0.0549360068152747
b4209,3899.9075056749,2.55740871233661,0.931965646204973,1.67110098819467,0.0947017322343201,0.340858268293145
b3318,49518.7250266507,2.55534345810005,0.598074828646623,2.60058337786865,0.00930654005396778,0.0473830440311151
b2169,1821.98770885444,2.54367084395742,0.774090541304428,1.99417349985463,0.0461330971163996,0.188095513852637
b3367,488.243350540927,2.50731173895761,0.453688443871727,3.32234986215292,0.000892626943007694,0.00642563270696208
b3640,1975.64867748885,2.50679881069064,0.271345369250557,5.55306624488322,2.80701636239549e-08,7.8937497518206e-07
b3295,180238.723254073,2.50193069622071,0.434830193815845,3.45406256874791,0.000552209243223456,0.00419595356782671
b3180,2827.87881059591,2.50026192650922,0.402361626623281,3.72864067356471,0.000192515430783483,0.00166459462996408
b1088,36132.1093135706,2.49001123615143,0.45326329907023,3.28729733734865,0.00101153968027637,0.00716170093635671
b1835,1537.05198871186,2.48392706753589,0.268268155162099,5.53150658765011,3.17491937123506e-08,8.68484762549662e-07
b3635,2209.30888205788,2.48382640599711,0.523176066017764,2.83618938704801,0.00456553639933263,0.0259691853035764
b1203,10402.4410769247,2.48172736985265,0.368991068599712,4.01561852289723,5.92900927615482e-05,0.000621616338395466
b2813,2816.55003168795,2.47231972656701,0.35264090929335,4.17512457507372,2.97823031763497e-05,0.000350058399443892
b1123,6494.87116821148,2.46580441689113,0.380374230262659,3.85358497046172,0.000116400841469103,0.00107110132104138
b2748,2748.51806934522,2.45549192019302,0.295268653951264,4.92938177051892,8.24902379886828e-07,1.48630614435896e-05
b2193,879.413333386601,2.4437903494875,0.506662115721811,2.84961181167181,0.00437726171803106,0.0250402671284324
b1287,744.377270493686,2.44361253838198,1.33921467688968,1.07795453805418,0.281054044888463,0.80781356760706
b1876,8359.91444709693,2.43838396011069,0.339399535858459,4.23802571347814,2.25493948344902e-05,0.000275817597792606
b1161,258.837654565145,2.43378326563401,0.580917908286519,2.46813404300637,0.0135819449448502,0.0653086223388208
b2234,15057.8864231554,2.42640124263301,0.790275054085255,1.80494276677387,0.071083638558886,0.268369721987061
b2996,1369.8372093714,2.41209433656879,0.424916598518909,3.32322705559349,0.000889824546527546,0.00642082028897215
b2081,5534.93462440842,2.4065352792099,0.521381252276463,2.69770973365203,0.00698182888654712,0.036856707227404
b3396,2245.55249969741,2.40520353249951,0.336922174117686,4.1707065917504,3.03656626859587e-05,0.000355526377517703
b2141,536.018092140941,2.36973052446658,0.667049491106017,2.05341663958917,0.0400321868693245,0.165462706442029
b0301,291.490209555125,2.36971727490123,0.749893612426272,1.82654879599457,NA,NA
b2812,1835.96771299581,2.36662213624883,0.442424805027401,3.08893651693917,0.0020087435698735,0.0126099216490696
b1750,123.372886882541,2.36328089917435,0.493449691841455,2.76275559943478,0.0057315665755266,0.0313568796831992
b3158,386.436755044884,2.35792969323623,0.659839584941653,2.0579694280638,0.0395930682041124,0.164324885829206
b0524,468.623262465603,2.33779829229419,0.532871310884132,2.51054666477452,0.0120544388701661,0.0593646588548767
b0142,1242.50086657663,2.33356395751925,0.519800597301514,2.56552986749591,0.0103018351751339,0.0520978521713916
b0948,6297.22590383832,2.33323282720898,0.325662264770983,4.09391253280929,4.24154372896247e-05,0.000469220775016474
b0125,4492.89414912215,2.33108370411979,0.256777068383305,5.18381065918553,2.17397637943357e-07,4.74021371428668e-06
b1705,674.027264976968,2.32723575267282,0.353507662457195,3.75447520273631,0.000173705039921309,0.00153278142264873
b1344,2901.31761917816,2.32313156362542,0.489656669531153,2.70216183288654,0.00688902224301734,0.0364948379035901
b3930,935.1878842822,2.31771547065518,0.337005277574695,3.91007369421125,9.22679669810038e-05,0.000881378770304255
b0402,1470.5048748983,2.31384429332783,0.410291541130699,3.20222125395781,0.00136372210641728,0.00906403235893523
b1227,749.428505256796,2.31250245763138,0.796345886676028,1.64815625922274,0.0993206100598876,0.35439491488322
b4049,1538.89037886528,2.31207033386343,0.934622702882052,1.40385027007953,0.160363440872165,0.521094593503611
b0960,923.733248593416,2.31056710748353,0.360471975926244,3.63569762702352,0.000277229363315895,0.00231075665988235
b3589,97.4468711261887,2.30908283952483,0.400174190120757,3.2712825360621,0.00107060891854276,0.0075616168836277
b1435,2631.91241370918,2.30779728754396,0.384447084775162,3.40176148899348,0.000669530426173097,0.00498667587216547
b3296,328478.871992889,2.30311822100847,0.398437175387501,3.27057388593601,0.00107329500449877,0.0075616168836277
b0914,4964.30988536955,2.30020482522497,0.423952384266098,3.06686522703664,0.00216316365012957,0.0132835906596732
b3316,64424.2815988853,2.29747562563782,0.577955968075105,2.24493853737524,0.0247720785325373,0.108341837651751
b1541,2040.37111377994,2.28818237472332,0.679101250387413,1.89689295077639,0.0578420680116506,0.226034782658515
b2559,739.827227442281,2.28579097777589,0.542731458949718,2.36911083109891,0.0178309092983611,0.0822901933723442
b3871,20782.3808140499,2.26959150291438,0.460955855755858,2.75425832443879,0.00588253172382702,0.0319504295252626
b3031,1770.8947940525,2.26822621055427,0.363278604524032,3.49105671173755,0.000481114117299398,0.00370248690269536
b2174,808.881847053918,2.25129286007279,0.402855907543804,3.10605563091247,0.00189601041990778,0.0119854944401313
b1124,1411.06339796672,2.23594693917345,0.34163515765037,3.61773930901549,0.000297187505891225,0.00243661363821988
b2583,798.279480233075,2.22035409460559,0.528426657222039,2.30941054529884,0.0209208104098069,0.0940967391974724
b2230,256.219038611101,2.21789902724023,0.814577832190003,1.49512910751069,0.134880750658071,0.455506373434497
b2066,2211.63059290556,2.21681379721071,0.25406028878674,4.78946868486051,1.67223491028569e-06,2.74959281150254e-05
b3299,15782.9041374128,2.20502144588775,0.453186284425429,2.65899804848581,0.0078373416961406,0.0405896061337127
b4147,4790.45063769791,2.20186491415659,0.381883745296034,3.14720102376944,0.00164841589052641,0.0105533689672212
b0436,69901.2467819892,2.20025609868945,0.635458417459656,1.88880352468642,0.0589181603261134,0.229643451322895
b0636,568.072261949755,2.1939477813497,0.457694170613713,2.60861478691931,0.0090909516037279,0.0465215533598933
b3667,494.142285295074,2.19083330966844,0.419534891534392,2.83846071851885,0.00453316986736819,0.025833916914604
b3614,1504.60693589903,2.18505444331241,0.365233160034654,3.24465183610373,0.00117594305953962,0.00811562538108882
b0868,1559.96983156947,2.18494421506082,0.328764206691926,3.60423729512377,0.000313070928572313,0.00255097941357282
b0143,6459.38694625845,2.18437276855249,0.372946166371602,3.17572045337072,0.00149464906678231,0.00979825499335068
b1211,4311.40586213638,2.18229469329072,0.363391782743774,3.2534987014947,0.0011399324630189,0.0079033566387647
b2211,1859.16112336727,2.18001236373713,0.39779797957716,2.96636087742684,0.00301346663956128,0.0177100021844529
b1523,213.600443330626,2.177782780722,0.540240871085197,2.1801067704414,0.0292495480264306,0.125911144508626
b0766,886.93553616814,2.17753640102748,0.276725824165529,4.25524579998399,2.08819485689088e-05,0.000256464421403456
b2527,2697.25105590093,2.16968669916986,0.46652387052671,2.50723869252236,0.0121678512429623,0.0598252686112312
b1288,4681.92765794584,2.16399336353016,0.324441336892639,3.58768514110561,0.000333626824856837,0.00268417945453001
b0996,1990.35665849998,2.16004692266878,0.882639100136572,1.31429360254863,0.18874741933319,0.595281199249584
b1254,1669.15155851282,2.15941831768086,0.344708112468225,3.36347847858594,0.00076966837108114,0.00563487135908309
b1305,666.278169896787,2.15435922446284,0.740664971218344,1.55854437474476,0.119104257406141,0.411936448890896
b2685,2666.61463710548,2.15381879367317,0.60195603766432,1.91678249154234,0.0552655701667752,0.21880802714714
b0211,5355.55077733854,2.14972424798163,0.540741654908991,2.12619878188436,0.0334867114972062,0.141320497749079
b2400,22284.3022393907,2.14905941395767,0.428029697992616,2.68453198305294,0.00726314336961473,0.0381410094226365
b0418,395.22332088185,2.14856892761788,0.502118719315146,2.28744494764992,0.0221698652983464,0.099122027760363
b2171,5864.32388507989,2.14370475992775,0.567357383110163,2.01584538066314,0.0438161465184253,0.180359486831658
b1652,1224.86450291989,2.14329274419134,0.505899661474125,2.25991996290318,0.0238262186979045,0.105121835868027
b1812,1128.8422482229,2.14216232828263,0.373938703045392,3.05441057312537,0.00225503233234907,0.013735611919106
b2678,2389.50357950091,2.13758796246361,0.980341895782102,1.16039921108958,0.2458863078237,0.733999901033249
b3312,8864.80550011557,2.13724081264477,0.47881133099962,2.37513345866427,0.0175426060647158,0.0813339008455005
b2832,636.550007343138,2.13265698377576,0.381723434503296,2.96721888518473,0.00300506941763544,0.0176952130678377
b1091,6713.17483818058,2.1314825241986,0.362856198396995,3.11826704131609,0.00181917892902637,0.0115727471404658
b2949,624.811548814847,2.12181674174535,0.260060202389603,4.31368095324606,1.60558607084112e-05,0.000208241745136248
b1208,10285.499352578,2.11567137950161,0.528066119854656,2.11274940306469,0.0346222223875922,0.145907937204853
b0949,6056.88631664887,2.10141303529025,0.353692097673155,3.11404479358217,0.00184541471013376,0.0117148794573681
b2509,1682.76212181528,2.09546485141344,0.452475543015844,2.42104765290062,0.0154758484214931,0.0724211942461473
b0415,5009.19607123252,2.09433640974315,0.329747992058216,3.31870530253282,0.000904358158774762,0.0064945434361653
b1628,668.744747180694,2.0935873121298,0.408636208351678,2.67618798769943,0.00744648645877167,0.038967787399033
b0824,585.530118024616,2.09227625886103,0.718661243086517,1.51987639429379,0.128542044288652,0.438595134535468
b3652,3461.67624433873,2.08996403339751,0.448489081587012,2.43030227077233,0.0150862352023326,0.0709288776934668
b3078,183.956296042698,2.07918954616833,0.54155853255976,1.99274774799942,0.0462890760318772,0.188460745123358
b2204,1056.96719938852,2.0777142928715,0.703999977448682,1.53084421504837,0.125807899030586,0.431648766457278
b3937,201.569762367663,2.07189333986239,0.636098945858066,1.68510472598954,0.0919683680136321,0.333011816309289
b3265,79.9220866976266,2.06825727669749,0.510543992081496,2.09239026071424,0.0364036193059735,0.152986718563791
b2952,648.693013032628,2.06484518101044,0.309314186787466,3.44260052236825,0.000576149695262017,0.00434494845374288
b3264,16.2380315315186,2.06440747532481,0.715195048434695,1.4882757894569,0.136678177068863,0.459179863476032
b1714,9341.37628667295,2.05649899701658,0.394118691196704,2.68066199501634,0.00734766909293075,0.0385176590603286
b3642,749.239326231509,2.05403553882426,0.471481560281822,2.23558168042505,0.0253791857113848,0.110515151672296
b3942,19698.3827451046,2.05243672214611,0.423111956759616,2.48737173538217,0.012869084991727,0.0624565753872688
b1749,2255.97443531219,2.03840446823129,0.263122690663517,3.94646491951244,7.93135362149683e-05,0.000792871862029367
b3189,5882.64373965351,2.03834353943279,0.322127336183922,3.22339467284434,0.00126680877241719,0.00852995022842411
b4050,800.04048743358,2.03744581794766,0.61286100170121,1.69279137531653,0.0904951849348515,0.329913334034659
b1212,876.840104145379,2.03651779851426,0.522848892334987,1.98244237237509,0.0474297511616044,0.192599353907244
b0207,558.234832539917,2.0356529662205,0.705713201057009,1.46752670159679,0.142232831045254,0.474477370970255
b1807,2228.83698906222,2.02865521703529,0.495082685607262,2.07774427775344,0.0377329185303786,0.157080717066894
b3250,1193.51268980365,2.02621531002942,0.373234420544443,2.74951948036428,0.00596827151716083,0.032241524228253
b0058,778.290741982012,1.99879854072081,0.446266528616336,2.2381211152394,0.0252131580421989,0.109951293549241
b2569,8548.75993665242,1.98939427301759,0.359629948298883,2.75114538624387,0.00593872796475458,0.0321975359386424
b1627,554.673978035269,1.98118410435636,0.4015133472485,2.44371478826356,0.0145369135968227,0.0687760581962888
b1094,56651.2074320296,1.98101662223678,0.301251207423273,3.25647366072928,0.00112805396019292,0.00783906320143305
b2214,667.882684699268,1.97310432325887,0.414048420913856,2.35021865585457,0.0187623856798053,0.0857994202287753
b1206,1900.6622483064,1.9664805130452,0.531882947531796,1.81709249662948,0.0692029514873749,0.261926642799385
b3477,82.1572273390796,1.96583874556065,0.686505962729143,1.40689054137425,0.159459848749942,0.51892295997891
b2710,527.738330057139,1.96325211681395,1.10570064432082,0.87116899294712,NA,NA
b3075,1100.50855466851,1.96229903114078,0.544487122053156,1.76734947837174,0.0771697183381181,0.287736905178931
b0406,11464.7993992155,1.96169719225391,0.312148749862833,3.08089394135491,0.00206380146511878,0.0128040796052421
b3186,69568.1209230446,1.95883153673926,0.486176876447169,1.97218663245794,0.0485883050962344,0.19624457722761
b0685,1124.97100037626,1.95694525863625,0.661169199125948,1.44735305259427,0.147798067421223,0.4878558117163
b0417,1281.21008578443,1.95673059860954,0.534217394215782,1.79090124913285,0.0733091432139046,0.275046398916009
b2241,660.467366208239,1.95500748833045,0.851082447814009,1.12210925132268,0.26181599083985,0.769340152770614
b3842,1294.21350489634,1.95496616863654,0.403201595035083,2.36845831067073,0.0178623933463273,0.0823092520353735
b0408,11333.8497260907,1.9542825442676,0.327703608170177,2.91202940851367,0.00359088825750998,0.0207389304546018
b2581,1849.58359448901,1.95247540503888,0.463574787731754,2.05463159396413,0.0399146016768987,0.165203626472886
b3466,224.914010844081,1.94925463889735,0.383181626346121,2.47729685775672,0.0132381744094468,0.063836004484015
b0006,3941.61479328101,1.94378535338819,0.468426544457145,2.01479904278681,0.0439257093937633,0.180563469352232
b1631,736.865178837836,1.94134262151584,0.393666308373025,2.39121967385599,0.0167925021030631,0.0780968142629316
b1842,461.299116764957,1.93320860240391,0.398868054377182,2.3396423758756,0.0193022128791132,0.0878674108218632
b4328,1107.22828202674,1.93057217948667,0.47623374977824,1.95402400590046,0.0506983782596452,0.203401893577696
b3606,287.187654072375,1.92966366648526,0.480424876260057,1.93508644623562,0.0529796884599937,0.211146864339233
b1822,662.250395715984,1.92742852868764,0.425947478287066,2.17733071790275,0.0294559008449101,0.126437668534001
b2507,15883.9707676874,1.92557967549614,0.412871079487461,2.24181281150802,0.0249734728759203,0.109064121746944
b3066,10020.7119032681,1.92366580435714,0.511458991762169,1.80594303597003,0.0709272378836585,0.268115651748654
b0157,544.630913987524,1.92100244969538,0.403303554680922,2.28364575269872,0.0223923585745892,0.099968259571126
b2995,762.535827519247,1.91513041660176,0.57138157001003,1.60160996544866,0.109241885744526,0.382664533417088
b3476,527.844214424505,1.91127426640649,0.707390781645615,1.28821902977952,0.197669729507693,0.614450636455216
b3304,38183.3182676539,1.90964479619356,0.552246342851281,1.64717215056059,0.0995226663596945,0.35439491488322
b2677,13141.2011159702,1.90804848421633,0.923437292025095,0.983335297435288,0.325442443298535,0.900274297396405
b0525,10306.365121345,1.90470021084549,0.365136663642864,2.47770301075645,0.0132231160142538,0.063836004484015
b1825,2702.65311594168,1.90334803846902,0.398011691654217,2.26965201628756,0.023228704920005,0.103090225817544
b0115,34948.0969747757,1.90197193642382,0.598263322899663,1.50765039724004,0.13164402694059,0.446622504831173
b1238,1157.54763908223,1.90187231389396,0.43189928553551,2.08815421580457,0.0367839257882598,0.153726156523436
b2532,2364.0165218472,1.89724438140862,0.499892293131415,1.79487540363568,0.0726735535770835,0.273002150703426
b3727,439.873995700795,1.89665934987672,0.480659089146951,1.86547881881952,0.0621143184405439,0.239846886730071
b3088,214.404311775229,1.89262164041486,0.69579540194718,1.28287947565745,0.199534304486676,0.619606524458627
b3935,1303.26987244576,1.89249983479648,0.368234741472523,2.42372523360367,0.0153622237110227,0.0720014503839055
b0171,9331.58028068495,1.88528034655498,0.462496550186606,1.91413394585924,0.0556030430979483,0.219023784228385
b3633,3015.29715449043,1.88431330757741,0.376698293453841,2.34753733410734,0.0188979791506295,0.0861576049458243
b2963,941.40283428433,1.88408864269261,0.643039712952926,1.3748585427683,0.169175304179704,0.543855224654626
b1054,1265.61420930573,1.87534603887147,0.273371266985457,3.2020411235027,0.00136457516071707,0.00906403235893523
b2953,475.27108068761,1.87507681050815,0.322212253993876,2.71583963571039,0.00661079307102068,0.0352068607977013
b0180,20803.6665717681,1.87198272152553,0.434013357511403,2.00911494181978,0.0445249454075695,0.18215341820205
b2566,4822.67694192862,1.86920961468457,0.314773187457716,2.76138390853679,0.00575569749524376,0.0314317491164945
b3019,5856.33654116678,1.86826929755795,0.458578117343298,1.89339452695242,0.0583054227264787,0.227549957177658
b3981,14907.3338195372,1.86569097739256,0.317069486357063,2.73028788527975,0.0063279039926222,0.0339378586727097
b3613,2772.0436309,1.86536882402673,0.364436502037866,2.3745393756875,0.017570862005043,0.0813395750356529
b4245,1781.12834643553,1.86197245051989,0.800346759865842,1.07699873822739,0.281480829389974,0.80781356760706
b0859,1347.33465531557,1.86184241266245,0.305581144260535,2.82033897984116,0.00479729428656284,0.0270871670532592
b0632,5324.20889154959,1.85707174644688,0.266852238121777,3.21178399131791,0.00131913519216463,0.00882061731827413
b2669,3113.50812326012,1.85361763715002,0.56881700595019,1.50068937500221,0.133435922461942,0.451133360323576
b0615,885.223842534313,1.85144059852183,0.725774451566289,1.17314765859331,0.240736597475567,0.721490459964126
b2114,7904.5331247799,1.84798277649015,0.376568762952811,2.25186701584276,0.024330677096854,0.10703363652695
b0772,5954.09871621449,1.84302450454538,0.337916789825437,2.49476951110027,0.0126038970608928,0.0613675182139584
b1204,917.51085801596,1.83978606077285,0.336895214796958,2.49272184313743,0.0126768112059226,0.0616228189315364
b3827,209.779866581367,1.83959168061676,0.495525588185189,1.69434576263091,0.0901995993791796,0.329381789480523
b0184,16438.0699323885,1.83624893613777,0.374587101009618,2.23245523907214,0.0255848904272323,0.111249906496448
b2121,46.7793727514483,1.83295058675735,0.447038918519031,1.86326190461623,0.0624254271007666,0.240202186887732
b4022,1123.41584861547,1.83043388040704,0.311247667218788,2.66808065688505,0.00762859420345641,0.0396449740210714
b2679,5406.97389143131,1.82459456016235,0.963349162232725,0.855966447566337,0.392016338622805,1
b2235,8376.02408898006,1.82101872143108,0.533594731395632,1.53865597451399,0.123888305637368,0.426034184757534
b3190,1610.88683541166,1.82094838578593,0.383208691738167,2.14230105810557,0.0321692637569935,0.136619784252709
b1782,16472.5163507407,1.81383098039107,0.750389372381243,1.08454491807168,0.278123262310585,0.805254666493269
b0910,13754.0923575866,1.81205251079887,0.492032741274117,1.6504034034322,0.0988604554796398,0.353711189700638
b3369,11.7278292840758,1.80670755643458,1.11863829181109,0.721151387664825,0.470816377189876,1
b3662,499.800998474091,1.80255551073804,0.488234889934863,1.64378975628945,0.100219638040114,0.356034109637195
b3570,4039.05367904014,1.79901758860441,0.708532551767754,1.12770766369294,0.259443400028733,0.763860264859547
b2670,1013.79204683599,1.79879539545636,0.899036660256676,0.888501471373039,0.374271064727868,1
b2200,254.196501045653,1.79845946955452,0.469219508261238,1.70167577327151,0.0888161643653065,0.325911998262448
b3348,217.209956702887,1.79599861392412,0.55603071460608,1.43157310021632,0.152266032625293,0.498551134025579
b3289,2958.16737612007,1.79589148426867,0.4978624438772,1.59861723666183,0.109905677413988,0.38454207364964
b1983,13522.1532793311,1.7927563392748,0.405658648228288,1.95424488726459,0.0506722631599628,0.203401893577696
b2984,42.4243582912444,1.784192917654,0.685293282630353,1.14431723983058,0.252492096178741,0.750147629002416
b1090,4983.27549551118,1.77966799046694,0.403738849302109,1.93111956358584,0.0534682681872813,0.212812194412076
b0680,10396.3597334725,1.77957352294277,0.346728343185238,2.2483697634326,0.0245526215740255,0.107843911975938
