,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
b3110,5571.31665906579,5.34050993619258,0.42834858492243,10.1331254239549,3.93855195260506e-24,2.37022056507772e-21
b4060,180.16895257688,5.30255082619917,0.720597928926367,5.97080653924392,2.36083556523432e-09,1.22478520961898e-07
b0990,1507.74909911275,5.22999983171643,0.840441023273775,5.03307158334476,4.8268278401042e-07,1.49731185266737e-05
b0062,2873.79763226018,5.15167802112748,0.904593318649069,4.58955194067501,4.44198460180257e-06,0.000118282581122336
b0517,400.703915785389,5.09698127759444,0.743373452734427,5.51133654628651,3.56119048899201e-08,1.44805705153743e-06
b2888,99.5162955571454,5.06873825653682,0.982103684907876,4.14288055228962,3.42970599272685e-05,0.000747825024066312
b4572,403.428626388662,4.99435156597824,0.519918558758004,7.68264855849744,1.5583266579085e-14,2.23285948268889e-12
b1617,38374.5501976928,4.99144830111361,0.75557899333879,5.28263535156794,1.27338690738063e-07,4.50778965212743e-06
b0520,94.0431580293504,4.94535043492687,0.636907153081789,6.19454565054983,5.84533980411134e-10,3.35966258669825e-08
b3240,2136.24393075166,4.94163389855877,0.657862195374663,5.99157988750813,2.07812196773853e-09,1.09702964928513e-07
b0512,2615.9073300265,4.85732035068233,0.690230139187892,5.58845540303522,2.29098194664503e-08,1.01375951139042e-06
b3137,1405.70561299009,4.8513744312511,0.801026529897401,4.80804853210592,1.52410769794293e-06,4.40965390683681e-05
b4193,1093.2818811431,4.83094227614364,0.580758900053372,6.59644178641357,4.21142753816838e-11,3.09077694203626e-09
b0873,522.042005668995,4.7543961894436,0.544494374869473,6.89519738444243,5.37900628393846e-12,4.49595275232523e-10
b2704,2233.48467065461,4.67476387255625,1.02023608321797,3.60187600987953,0.000315929048827291,0.00522324454901824
b2454,77.3301572079839,4.65947915239972,0.474095824240023,7.71885970155057,1.17375011411699e-14,1.76590704668901e-12
b2702,6908.48767981151,4.65108762314397,1.18045298106515,3.092954723067,0.00198174367873049,0.0261538014442985
b0692,540.810044361733,4.6381350680379,0.559449661650569,6.50306062801817,7.87020574800474e-11,5.63844026089197e-09
b3101,1232.26831411946,4.62445148625813,1.05941078351393,3.42119557650366,0.000623464799281405,0.00942716372380778
b2873,403.746725791269,4.62004436402537,0.619707462530232,5.84153747196286,5.17212413341623e-09,2.59382025290824e-07
b0509,649.142154383052,4.61844480822599,0.92584591614881,3.90825810765299,9.29639607686277e-05,0.00173744445933417
b3829,10120.2348613083,4.61675809755016,0.821842323542754,4.40079318616646,1.07855887395416e-05,0.000259630692138245
b2703,5113.8082317754,4.53085755775071,1.10707632985228,3.18935331064467,0.00142591486156008,0.0197722480112178
b1769,334.12882392863,4.51453058901913,0.770980210707934,4.55852243703116,5.15147618948534e-06,0.000135971858369837
b2374,276.946310793329,4.48578619541265,0.615053588246018,5.66745119779443,1.44937317288056e-08,6.70948288799633e-07
b2705,6418.12052445311,4.43936700701624,1.23267498097016,2.79016533969834,0.00526811310934567,0.0572265427654192
b0872,95.2196807637117,4.42353058491262,0.861752247630337,3.97275503989309,7.10461019027444e-05,0.0013703700040087
b0597,2085.18204787837,4.40242423222842,0.462632925626563,7.35447920750642,1.91672937698793e-13,2.21824565206026e-11
b1476,3981.41671268726,4.40042616818781,0.387828340335827,8.76786406388797,1.82087481971271e-18,6.08779148057283e-16
b4072,49.1675549682768,4.40022546929482,0.467171007770395,7.27833151616713,3.37973978341858e-13,3.56338710045828e-11
b1227,749.428505256796,4.37197403314846,0.794502743685447,4.24413138903327,2.19441756328208e-05,0.000504045988390517
b2669,3113.50812326012,4.36826174075283,0.569078862626937,5.91879607899075,3.24306761981559e-09,1.65396448610595e-07
b3941,983.911429432138,4.36643683392352,0.60284894227247,5.58421288960641,2.34760993355778e-08,1.02376207102541e-06
b2801,334.130713885094,4.34397091682394,0.69799792977004,4.79080348837945,1.66114757962507e-06,4.76037434961128e-05
b4002,101.232224189764,4.34283678454595,0.619911918182098,5.39243832309091,6.95079611043703e-08,2.58209203658087e-06
b0593,5657.76321265985,4.33239470714432,0.575273888687683,5.79270982513423,6.9259713607491e-09,3.36133029427323e-07
b3238,3334.94665106066,4.3131159643707,0.645210287953458,5.13493976495566,2.82234403425942e-07,9.33234417482044e-06
b0294,1948.20875251874,4.29682166852467,1.13443566765587,2.90613365087245,0.00365925114590444,0.0430104949141659
b1541,2040.37111377994,4.28262772217043,0.673184747257579,4.87626574360635,1.08112940001366e-06,3.15836734431175e-05
b2298,269.123465940957,4.25904397603512,0.593672511528056,5.48963260509847,4.02770638923685e-08,1.57394396431346e-06
b0061,650.179459077348,4.25576436709509,0.949266332508451,3.42976913390753,0.000604095004852774,0.00918041348283836
b4106,29.4812508502071,4.21906079679549,0.835111664674453,3.85464714835513,0.0001158966601449,0.00210080150828918
b4511,2033.94999039539,4.21273393958888,0.57865015591886,5.55211798826403,2.8222898850596e-08,1.19609440340061e-06
b3518,965.884865108191,4.2085737776398,0.480402620075414,6.67892647449781,2.40698876281784e-11,1.85708440700484e-09
b2880,409.947521418785,4.2075004279928,0.671325840648693,4.77785932520255,NA,NA
b3958,1325.36170096195,4.19578748046694,0.808341373840179,3.95351219656708,7.70123363946871e-05,0.00145742213969568
b2724,55.2650633255791,4.18959977357994,0.551084903475588,5.78785547102404,7.12907084030961e-09,3.4049800251574e-07
b0292,951.892297301092,4.18427059757043,1.1347399125302,2.80616779440698,0.00501345781127345,0.0548563438331702
b1226,1675.11618814593,4.15382773357955,0.698548823798911,4.51482792058559,6.3368198877778e-06,0.000161588907138334
b4470,6841.89438282751,4.15086941826567,0.623357281088863,5.0546765295848,4.31120832569673e-07,1.3655185107391e-05
b2881,1944.97546396493,4.14415486003367,0.617443933074458,5.09221111685053,3.53911705560505e-07,1.1450756150877e-05
b0595,4621.07481173763,4.13750973740051,0.502602780612166,6.24252363582041,4.3056668874252e-10,2.81646775310053e-08
b0594,8399.23752468369,4.12645818649815,0.471788872623059,6.62681628991295,3.43004069607178e-11,2.58024811362e-09
b0596,3255.38176238913,4.12468029941676,0.674204508820401,4.63461792162107,3.57597343378459e-06,9.78191278387075e-05
b1970,2597.6123502706,4.1227250075406,1.01154854102912,3.08707380899745,0.00202137399415178,0.026560324665514
b3117,3462.8219526278,4.11984539009007,0.693356930977824,4.49962385995078,6.80738068155816e-06,0.000170695070590071
b4194,686.240564484809,4.1137733914697,0.342336684720928,9.09564627585278,9.40255849245835e-20,4.04175692911531e-17
b0291,911.345882317175,4.11178304937352,1.01886371426188,3.05417005809052,0.00225684110153104,0.0287747240445207
b2456,54.6253550327305,4.10176581137016,0.605649723153421,5.12138566698302,3.03298612759106e-07,9.9198426716538e-06
b4330,219.493049390331,4.08285713500498,0.830543071707256,3.71185702466687,0.000205744200873102,0.00357852196778708
b2376,41.0725006361375,4.07148840839823,0.49461009509968,6.2099185577262,5.30120684002912e-10,3.12771203561718e-08
b3136,1674.5849372069,4.05672109156249,0.768315541296522,3.97847098915156,6.93598722805265e-05,0.00135521984215652
b2375,246.726354393523,4.0488403479314,0.568397053263434,5.36392708306029,8.14317875099889e-08,2.98549336474605e-06
b4196,476.329902369467,3.98412002146963,0.460909657591359,6.4744141770953,9.51804913397059e-11,6.66042089398081e-09
b0344,1271.74848852989,3.94110589794637,0.704733579183321,4.17335853551162,3.00142051054227e-05,0.000668983282683088
b4071,106.043002980306,3.92463407958727,0.618665227679667,4.72732901209956,2.27492490207583e-06,6.45778210410017e-05
b2372,78.9428025031522,3.8736003451082,0.700549071106157,4.10192585163353,4.09725584124206e-05,0.000844427590842285
b2373,237.47433318862,3.85188784194126,0.546581846590152,5.21767757149776,1.81180498363075e-07,6.19513772243743e-06
b1685,1145.83678856188,3.84355279999055,0.575632037290374,4.93987932529916,7.81709336525697e-07,2.32887464713448e-05
b0998,300.063101926759,3.8416041022141,0.846994710757025,3.35492543946861,0.000793863783477218,0.011709490806289
b4195,825.041884606106,3.82906787728167,0.4190893747851,6.75051205660453,1.47324276953143e-11,1.1665756561895e-09
b0849,2021.32786361018,3.81632347576736,0.453365252190006,6.21204087027612,5.23008187184247e-10,3.12771203561718e-08
b2876,398.882658392125,3.76064661701151,0.67385858700947,4.09677441265983,4.18946799329267e-05,0.000851764134582273
b2453,157.418277796656,3.75810487629728,0.511220953990742,5.39513268141044,6.84729348878093e-08,2.58209203658087e-06
b2169,1821.98770885444,3.74227197689051,0.774224636067558,3.5419590763981,0.000397167086493098,0.00645986899058234
b2455,77.1918440986465,3.72656846813615,0.5307192053389,5.13749726919163,2.78421512517624e-07,9.30855923517256e-06
b0769,9.71322018021175,3.7253561877629,1.01310289691934,2.69010798019649,0.00714289025548185,0.0743700926600169
b4476,2364.27317336733,3.68375792307681,0.497489952437396,5.39459723744778,6.86774274931907e-08,2.58209203658087e-06
b4313,545.455351946578,3.67280885749534,0.945523194942943,2.82680411415675,0.00470150779035658,0.0518199155354687
b1112,1717.24200362827,3.66942632621132,0.990070015068087,2.69619954708733,0.00701356373991943,0.0732771294910332
b4198,1393.11143850224,3.65196291582142,0.37958207661629,6.98653355675228,2.81761036051458e-12,2.42233987851096e-10
b2460,153.431968166768,3.63912701573549,0.63768743618636,4.13859026534784,3.49446386346787e-05,0.000756463436343512
b3116,2476.27479139652,3.60539973623633,0.735964395363404,3.54011654999945,0.000399950363001725,0.00647016474339887
b0587,598.698204591529,3.59673020005047,0.608163111121369,4.26979235103961,1.95655037478455e-05,0.000452866159825132
b4197,893.959313872664,3.58081317048918,0.346054818982768,7.4578160132996,8.7968389220894e-14,1.05878753266268e-11
b0041,223.942427783608,3.5781282031461,0.298252607401973,8.64410952046231,5.42265236982274e-18,1.63167609807966e-15
b4073,158.143093443343,3.57024761420648,0.546241243721334,4.70533421587935,2.53450396105612e-06,7.12740412973632e-05
b2818,2297.28092071731,3.54412155813061,0.788553281178122,3.22631535351627,0.0012539511215137,0.0177978251162016
b4322,12795.9336218754,3.5311775247208,0.555768147981845,4.55437673769581,5.25411215657271e-06,0.000136289857578684
b0521,204.979960997341,3.52830404831588,0.479645912267265,5.27118856567482,1.35543125549636e-07,4.74243331138205e-06
b0860,3452.5323723206,3.52356184967664,0.939313342241615,2.68660279396682,0.00721827337887457,0.0746384350413526
b1521,2854.86810065163,3.50847321576789,0.67725889396769,3.70386160759309,0.000212342131377729,0.00365107127608906
b4209,3899.9075056749,3.5003998944709,0.932311812446614,2.68193522927618,0.00731976304198252,0.0751712184072539
b4684,22.1130003863701,3.48903633005199,0.722687867101541,3.44413742551771,0.000572884434911537,0.00893165422097831
b4079,719.894266325679,3.48480457762306,0.401855704221933,6.18332538649438,6.27651532681143e-10,3.4974138182177e-08
b0296,577.994083005232,3.48377591912595,0.635921145749182,3.90579230731477,9.39171526889688e-05,0.00174442415087103
b1102,3643.44483403957,3.46391794691761,1.00263026287214,2.45745419638489,0.0139925652817728,0.127974556026913
b2223,168.749561489107,3.43688849507427,0.752978403797979,3.23633252000687,0.00121076252552997,0.0172662769636003
b0516,1074.1708484391,3.42593378301554,0.432555259060966,5.60837888847312,2.04230538245326e-08,9.31105590273009e-07
b2461,173.250113852877,3.42071345637554,0.670588088324045,3.6098366471517,0.000306389895395323,0.00509352041571562
b2168,2746.94475865633,3.40868699417187,0.786551469237841,3.06233868777316,0.00219614809886716,0.0283860101433093
b0585,6330.87407902958,3.38408100067636,0.510753599643906,4.66777131348369,3.04484530320816e-06,8.48327733088275e-05
b2242,211.075824827821,3.38371831004347,0.565141005325893,4.21791780737779,2.46568659019345e-05,0.000557838417285119
b2462,51.5094046649003,3.36443046975905,1.00764845376488,2.34648349920533,0.018951505336271,0.165770580107091
b1821,1284.4520756352,3.35583180843207,0.967135060644751,2.43588708991848,0.0148553207031928,0.134637530108154
b2378,2795.20725945881,3.35469643175403,0.71415177308896,3.29719328647625,0.000976562705903793,0.014264452340119
b0293,3367.66909044405,3.33237539251438,1.17772213452709,1.98041229262532,0.0476572197986361,0.360302950688683
b0515,1026.97139531433,3.32868308963373,0.416180657090401,5.5953659785969,2.20156859994392e-08,9.88734316004664e-07
b0319,55.9050496184731,3.30463729188055,0.99804911619704,2.30914215991907,0.0209356939208058,0.180502873947577
b4315,30226.6738076261,3.30418747978242,1.05034793867404,2.19373732735767,0.0282542986961717,0.232287390100494
b2711,143.160937603699,3.29510603782874,0.867659995284416,2.64516751988365,0.0081650483410372,0.0818954348606031
b0042,212.142164997985,3.29081177133712,0.396847597066225,5.77252272225511,7.80934094135608e-09,3.67161045195944e-07
b2457,81.7169507863705,3.27380942684268,0.598710075443251,3.79784727216972,0.000145958206680232,0.00261421573750487
b3138,297.90069968747,3.27083645294344,0.649853462507404,3.49438232456531,0.00047516002814058,0.00760508789720747
b0505,182.841781624609,3.25228971572112,0.549722583996508,4.09713877743002,4.18288158792756e-05,0.000851764134582273
b3092,8123.60368535478,3.2468645484995,0.615812671160246,3.64861694753083,0.000263655878067358,0.00445770496431685
b0599,462.708276016867,3.23539092829256,0.727787302577495,3.07148932164083,0.00212993782470809,0.0278651431067245
b2167,7378.21408285599,3.23304367582244,0.881371852926574,2.53359994241667,0.011289754078164,0.106158968816236
b0895,330.138405346582,3.23135985260742,0.491192951009678,4.54273590046584,5.5528801842665e-06,0.00014280868781588
b4192,3155.57164918661,3.2311862508556,0.751406313773088,2.96934722261248,0.00298433169521248,0.0363010751967076
b2459,75.9113381108741,3.22729377495022,0.702308750545123,3.17138832916637,0.00151712185765438,0.020706145383377
b2055,34.8138951625402,3.20866764921708,0.79480564976932,2.77887764116689,0.00545470677118206,0.0590403333614634
b3556,17064.4809362832,3.2039700710543,0.730597090575157,3.01666965210503,0.0025556816179514,0.0317770495389081
b1873,54.898869825389,3.19362185169391,0.739025467283547,2.96826286617301,0.00299488088733602,0.0363010751967076
b3909,357.996122092018,3.19115744186293,0.927994677989901,2.36117457764858,0.0182171525213682,0.161221799814109
b3093,1246.8082971009,3.19061509306652,0.528112786106603,4.1480061659108,3.35383368573177e-05,0.000736619383968387
b3686,850.390215135685,3.18243695562234,0.762911590910583,2.86066823682343,0.00422749186608711,0.048001973679457
b3944,59.2142689072025,3.16246627193611,0.511507122099989,4.22763668090901,2.36158718632275e-05,0.000538334533609482
b0770,30.1192265003384,3.16166543084871,0.950215062863094,2.27492229425978,0.0229105916883105,0.192564163100911
b2243,234.653965215182,3.1596284394673,0.524661840792544,4.11622929581654,3.85121178214192e-05,0.000804742795310072
b0211,5355.55077733854,3.15013154800372,0.540732665836626,3.97633004966884,6.99869743596868e-05,0.0013586503603116
b2675,8386.09207863921,3.14517734820162,0.701906469565637,3.05621538084573,0.00224150177785511,0.0287747240445207
b2674,1935.60681148233,3.14406978781759,0.470745305072276,4.55462808596338,5.24783411948347e-06,0.000136289857578684
b3570,4039.05367904014,3.14261931005631,0.708609878898499,3.02369381779846,0.0024970902013245,0.0311773627211013
b0301,291.490209555125,3.12295614417339,0.747504493636783,2.84005803609917,NA,NA
b1900,1894.53448224887,3.10823992692025,0.765770111270419,2.75309769327855,0.00590342770742961,0.0632149963404118
b0619,1896.13680664777,3.0796813776066,0.575270044784642,3.61513935318003,0.000300186104560006,0.00501811104789477
b2673,1025.57730198512,3.07877187808494,0.572254678535258,3.63259918364627,0.000280580673410259,0.00471657679492442
b2874,939.343490274121,3.07504389334896,0.60319034608651,3.44011456219719,0.000581468001217073,0.00895191985347678
b2241,660.467366208239,3.05521274253259,0.825653018682059,2.48919666740056,0.0128032120178409,0.118903904202726
b4105,37.8042611574058,3.05281501891646,0.696432757880214,2.9476141029965,0.00320236545722447,0.03808663107031
b2205,370.210014692506,3.04838336139674,0.694282077332203,2.95036186051022,0.00317401944327696,0.037899303590557
b1660,964.131711471483,3.03616551821665,0.494463145592665,4.11793181426312,3.82287761249472e-05,0.000804742795310072
b3062,109.938197787559,3.02049734842563,0.437262790720719,4.62078500915969,3.82290772092223e-06,0.000102706511895134
b1705,674.027264976968,3.01562009398415,0.363196635435674,5.54966620647877,2.86215534724063e-08,1.19614242220098e-06
b2802,711.161302169931,3.00719664460834,0.662929825373854,3.02776639062271,0.00246368461391793,0.0308884458469961
b1531,3038.16180925619,3.00260752000029,0.644466987474303,3.1073857294826,0.00188749940731502,0.0250197608661273
b3113,732.568980109033,3.00134137031001,0.869091407257216,2.30279732787381,NA,NA
b1973,1443.85197589214,2.99081064118023,0.664187376201207,2.99736296188975,0.00272326264344874,0.0337213880417171
b3654,759.818273679442,2.98396473895337,0.691955265170523,2.86718641914583,0.0041413898903529,0.0477449891956777
b3139,313.424925423456,2.97649975314743,0.84031405422514,2.3520965086916,0.0186679307658672,0.164245039983902
b2392,14891.4809146744,2.97089026164667,0.846410175089741,2.32852855465461,0.0198840548172471,0.171928508462921
b3364,3977.13015459138,2.96983136237116,0.768377173041445,2.5636255623967,0.0103585226058541,0.0987415118091929
b0290,898.87702965603,2.96712777633407,0.759686933534982,2.58939266887297,0.00961453898279067,0.0924285872179461
b0375,37.8219574599419,2.94571469972535,0.679865414671086,2.86191157505295,0.00421094371615028,0.0479951880374855
b4074,98.715235953826,2.93933959356366,0.511367669527194,3.79245640491264,0.000149164442766613,0.0026558331851168
b4028,28.7203658006723,2.9299976718257,0.899971179445821,2.14451053089738,0.031992002550294,0.257390202336456
b4013,2067.60621652914,2.92407679818244,0.709160083602082,2.71317695774606,0.00666415089021154,0.0698690941764687
b3106,1267.6108352245,2.91186904953675,0.989170231791914,1.93280083456751,0.0532607375067242,0.395707553475884
b3330,81.1292018098144,2.90961189442499,0.682478261597039,2.79805526692731,0.00514113149584961,0.0560495096775778
b4358,57.690470861029,2.90234050356059,0.724379915356073,2.62616406561394,0.0086353183820623,0.0851923705299196
b2723,131.173449441163,2.8979689332783,0.867158443668372,2.18872219619895,0.0286170376899073,0.233990941328617
b0848,285.044288542246,2.893642063713,0.461425900948026,4.10389200047593,4.06257169985028e-05,0.000843053672058585
b3091,2240.17517571703,2.88840427560461,0.517573165978528,3.64857453928157,0.000263699396360385,0.00445770496431685
b4123,685.431588321928,2.88041771504356,0.61278285531859,3.06865262094501,0.00215026463089697,0.0280092912310345
b3457,419.07894565897,2.87361285193715,0.697031941649655,2.68798707775557,0.00718841784318798,0.074586032035009
b2452,112.263696655892,2.86937499752025,0.615212170851796,3.03858585068627,0.00237691368864191,0.0300509802064013
b3567,8608.32333762319,2.86529279627949,0.714369140456564,2.61110494650896,0.00902501933613169,0.0881697505922736
b1673,412.116693611379,2.86379042179124,0.374532583393592,4.97631048520178,6.48076657523597e-07,1.9697602651399e-05
b3828,808.038547023213,2.86020720437749,0.417375028335887,4.45692022302894,8.31455273168838e-06,0.000201762009432664
b3437,2318.94125142594,2.84831332216579,0.466248555077174,3.96422316388703,7.36353435991736e-05,0.00140233385373363
b2676,4834.43263552483,2.83859543887574,0.618563872167449,2.9723614999261,0.00295518506875617,0.0361469588288103
b0234,78.4281508055678,2.82850700830985,0.79476557351562,2.30068723311896,0.0214093162438952,0.183534565748948
b2957,3784.10169742109,2.82849547019561,0.644431642101988,2.83737692368966,0.00454858795384927,0.0503935240096467
b3329,103.874053048858,2.82821204125818,0.53664133526805,3.4067670921119,0.000657371966340916,0.00989016123359907
b4602,101.930769032147,2.82328424797729,0.496203279349548,3.67447037102891,0.000238343299031691,0.00407485787946794
b3710,884.651286343126,2.81580920845169,0.422191323689625,4.30091550101723,1.70093916273905e-05,0.000396753948890063
b4076,107.58677384705,2.8118545394549,0.523902359019065,3.45838209785377,0.000543430068395365,0.00860621618842976
b3367,488.243350540927,2.80880734071345,0.449759754745765,4.02171897691449,5.77749625935266e-05,0.00114371620028896
b1264,1899.2662011276,2.7962811837478,0.829250553097486,2.16615011836674,0.0302997174291588,0.247078183588994
b0992,72.0854604344676,2.79471276091027,0.797024231205868,2.25176687312874,0.0243370081410482,0.201735695582408
b4070,925.820137162575,2.78442708725255,0.654818954077842,2.72506938924134,0.00642879745226518,0.0681135617389645
b3264,16.2380315315186,2.78293749319404,0.678765548854984,2.6267353966354,0.00862083418211467,0.0851923705299196
b4460,895.921125270929,2.77259651200407,0.757540111506786,2.33993749648225,0.0192869673802986,0.16772972499225
b2056,58.8643792405497,2.7656093205888,0.514061186243869,3.43462873260228,0.000593366162774874,0.00906314103446495
b3132,1667.11247413348,2.76412316583621,0.846263343507588,2.08460307228278,0.0371053453885047,0.294590987530371
b4622,12.8329255929314,2.76352400320752,0.775016393443312,2.27546671028774,0.0228779474817517,0.192564163100911
b4027,48.1522849591162,2.75414518784058,0.844297885510277,2.07763778394447,NA,NA
b0620,680.510196896046,2.74855750803973,0.406176037202355,4.30492532273293,1.67042073798901e-05,0.000392679375047573
b0573,67.4806776567615,2.71508651671884,0.593718597422268,2.88871954519394,0.00386813898791554,0.0449903384162089
b2534,117.998464936089,2.70664429772893,0.756633539293205,2.25557579607581,0.0240972104514114,0.200299741017395
b1053,604.214128387812,2.7019750406316,0.488272596298152,3.48570665963061,0.000490838925378116,0.00781446733578175
b2882,345.662200652411,2.69667470685988,0.661922607075209,2.56325239344349,0.0103696635864756,0.0987415118091929
b2458,393.196001061212,2.68385662171212,0.495131845767206,3.40082472195458,0.000671828902107345,0.0100573789375174
b4062,679.774436595555,2.67018501438194,0.630069776912659,2.65079373044339,0.00803028674050547,0.0810843382623522
b3359,1437.57556223277,2.66477678915886,0.655843393387588,2.53837548101216,0.0111368426255522,0.105049402696823
b3133,345.228467147073,2.63702953598524,0.895420833521917,1.82822364043774,0.0675159944339653,0.477217403017543
b2368,68.3302055100481,2.62431200765121,0.516343775994125,3.14579565624452,0.00165635687779859,0.0223496764363047
b2203,280.402922955725,2.62192802781196,0.615585749739714,2.63477188758472,0.00841938441901454,0.0836103224977385
b0045,85.5611936850365,2.61317956545068,0.714892992578798,2.25653291079486,0.0240372766023407,0.200299741017395
b2158,839.980667298537,2.61195845685985,0.6590828922503,2.44575982143332,0.0144547256582995,0.13140262690581
b2204,1056.96719938852,2.60430684767086,0.696577571562356,2.30312733737974,0.0212716796015598,0.182875668345981
b0331,771.599472398579,2.60319022535546,1.0906313094221,1.46996534163773,0.141571140958963,0.844072183141585
b3118,2305.83785073553,2.60302530772217,0.613892458657998,2.61124776027786,0.0090212510166389,0.0881697505922736
b3562,137.862031461615,2.58102784035423,0.638045933490786,2.47792166263694,0.0132150156215056,0.122350713861878
b2206,3846.0005362024,2.57960356191861,0.659604248698329,2.39477469260669,0.016630581033197,0.149824605775119
b2574,2354.22814139194,2.57228365959343,0.991261016347657,1.58614495442036,0.112706431187096,0.713965581983099
b0896,284.67889539214,2.5701659826869,0.466136583820801,3.36846760624677,0.000755872788258432,0.0112040454180769
b3078,183.956296042698,2.56170129665593,0.539056486718503,2.89710138943464,0.00376628014334756,0.0440962527289214
b3566,16359.7392215095,2.54695297585098,0.7666526358654,2.01780167898957,0.043611919968015,0.335622166710376
b2108,101.983395949286,2.5290972273741,0.595300270797709,2.56861503745848,0.010210581578745,0.0978459871670179
b3162,17570.9092322984,2.51904908077862,0.67196637374955,2.26060282198703,0.0237838628513427,0.198793453665806
b2119,144.5579462268,2.51518054461942,0.731576038938639,2.07111833079939,0.0383477392109678,0.303653545488953
b3061,89.198846095515,2.51383499282793,0.512392038334363,2.95444675086865,0.00313230203162584,0.0375501865066221
b3050,347.210108775389,2.51013818570968,0.581071849726979,2.59888374633745,0.00935274416621108,0.0905910872672059
b3207,3636.65460904352,2.48994100960541,0.361829976456917,4.11779318063996,3.82517740227963e-05,0.000804742795310072
b1643,309.710169783062,2.47464467509098,0.47138395435568,3.12833023157655,0.00175802537874691,0.0234066299320773
b3565,38603.4364268784,2.46872342312521,0.770889363618831,1.90523243988022,0.056749863116725,0.416488629556648
b0039,790.609844803752,2.46625661505328,0.292814823599197,5.00745350604341,5.51548686506001e-07,1.69347958948628e-05
b0574,40.9786943949391,2.46257451221467,0.460007852651801,3.1794555327336,0.00147552006589988,0.0203662379738199
b3937,201.569762367663,2.46176196418092,0.637519437821872,2.29289003198887,0.0218543368490174,0.186817328348561
b2732,288.714277455509,2.45589423741411,0.685598588227383,2.12353739114068,0.0337088456726775,0.26976041656672
b3077,130.966319200213,2.45391687156083,0.516473778506618,2.81508361521241,0.00487645442131551,0.053552012239921
b2386,34.0866390459508,2.43467241507392,1.00941221454938,1.4212948827,0.155231050578575,0.899306032981539
b2706,1468.59110890275,2.43228575944628,0.962757671726747,1.48769082969489,0.136832447107095,0.825107882455408
b3889,41.9297232084564,2.41249770875312,0.996009259687093,1.41815720588468,0.156144872740099,0.901804073080532
b0621,320.845358291993,2.40265724760392,0.580487774050576,2.41634244562352,0.0156773093292457,0.141660732047148
b1901,2111.01217179082,2.39685860012922,0.871513264910805,1.60279671735367,0.10897954182094,0.696219620677728
b3188,150.862226120227,2.39559871532464,0.361002054685653,3.8659024158183,0.000110679188920658,0.00203069316745281
b3159,196.645130748205,2.37713347656449,0.485394116409821,2.83714497149316,0.00455189387491042,0.0503935240096467
b0527,62.9004804676565,2.37337040203993,0.948142349418541,1.44848545461783,0.147481330995425,0.869106694396088
b3369,11.7278292840758,2.37184987540249,1.06780597413888,1.28473702959829,0.198884193731185,1
b2162,679.177663071441,2.37060156020929,0.555131111572654,2.46896909871697,0.0135502919170769,0.124687548558056
b3323,597.614724816577,2.36805772182413,0.480859917271268,2.84502341053386,0.00444081591256513,0.0498597577645838
b3074,302.673261103711,2.34539950231976,0.519443513843365,2.59007854841644,0.00959540347764481,0.0924285872179461
b1645,336.978723718818,2.34199900786184,0.525973786485399,2.5514560655754,0.010727384819831,0.101505348814062
b2722,70.5380861713508,2.33242773884743,0.531946229487819,2.50481658668838,0.0122514906924751,0.114486756191483
b0038,693.654179876973,2.3248925790551,0.432677432221948,3.06207923129089,0.0021980526299073,0.0283860101433093
b0994,390.614777106733,2.32337991476603,0.284891266240192,4.64521054727698,3.39729795496874e-06,9.37841242798252e-05
b1263,771.46391531471,2.31083567154823,0.682154201805968,1.92161195823152,0.0546546027773503,0.404068058371123
b3993,47.3028752362082,2.30897454726461,0.638927998266065,2.04870431537972,0.0404910369804112,0.318113656068034
b2201,393.448236685546,2.30536431940529,0.37951123729984,3.43959332717721,0.000582588879123911,0.00895191985347678
b0590,357.753129627728,2.30012214189528,0.415342409546136,3.13024172830312,0.00174662511541466,0.0233581998768121
b2713,70.7974156448804,2.29256429920613,0.483093707176877,2.67559746691728,0.00745961794167483,0.0760881030050833
b3410,59.515523585259,2.28416020331891,0.59675488163967,2.15190565310584,0.0314047859296741,0.25334316585091
b2799,2497.736742893,2.24640282581572,0.653369589957283,1.9076535623539,0.0564360074009886,0.415197912639547
b0334,348.605258320226,2.2452494953301,0.962874084693292,1.29326307055689,0.195920088503377,1
b1419,317.467654674124,2.24037792916838,0.60825556351104,2.03923811565082,0.0414262685412044,0.322097266254481
b3076,945.983509708529,2.23994571464352,0.529010517167554,2.34389615027406,0.0190834841354377,0.166441170329079
b2200,254.196501045653,2.22982911411682,0.464366031481344,2.64840455748587,0.00808726813542024,0.081386588025015
b4026,37.4110077721107,2.21866524766004,1.16543904972705,1.0456705118517,0.295713181852232,1
b1058,10.602403720827,2.21776864778871,0.871028550641765,1.39808120743169,0.162088682468309,0.925204279927116
b4267,2672.26142176713,2.21240167365944,1.07998678923541,1.12260787422944,0.261604069664632,1
b2579,11367.7428433883,2.20973801635556,0.607793279083569,1.99037741611688,0.0465493757793358,0.352981602678268
b2985,110.280689258097,2.20311601256396,0.439441818812192,2.73782776481305,0.00618464568131052,0.0659914853016431
b1644,646.382773470421,2.19440316093519,0.522158948970698,2.28743213783781,0.0221706122405653,0.188707214224606
b0622,283.479262361043,2.194346817003,0.600121111884135,1.99017630500157,0.046571517535152,0.352981602678268
b1596,780.115615386006,2.1824655839375,0.803485509581747,1.47167007971685,0.141109991047434,0.844072183141585
