,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Name,Function,Pathways
b0010,1682.37252467323,4.50263830675231,0.653298835936082,5.36146417853867,8.25500938676695e-08,4.76545149226813e-06,satP,acetate/succinate:H(+) symporter,
b2676,4834.4326355248295,4.49528092680322,0.61807529392271,5.65510539115693,1.5575067267018898e-08,1.04145283125467e-06,nrdF,ribonucleoside-diphosphate reductase 2 subunit beta,"eco00230  Purine metabolism, eco00240  Pyrimidine metabolism, eco01100  Metabolic pathways"
b0774,229.028032682037,4.49016231540169,0.6986335283076379,4.99569827954897,5.86232555925666e-07,2.7999583504449603e-05,bioA,adenosylmethionine-8-amino-7-oxononanoate aminotransferase,"eco00780  Biotin metabolism, eco01100  Metabolic pathways"
b2675,8386.092078639209,4.40692479527945,0.701767361019061,4.85477807108632,1.2052164130706301e-06,5.18070883847077e-05,nrdE,ribonucleoside-diphosphate reductase 2 subunit alpha,"eco00230  Purine metabolism, eco00240  Pyrimidine metabolism, eco01100  Metabolic pathways"
b0597,2085.18204787837,4.36533108747963,0.46278122639275604,7.271969767899621,3.5428289709762103e-13,6.66273273354213e-11,entH,proofreading thioesterase in enterobactin biosynthesis,
b0998,300.063101926759,4.3472452516581,0.8465466816308441,3.95399961312204,7.68555333853243e-05,0.0016171909087863,torD,trimethylamine-N-oxide reductase-specific chaperone,"eco00680  Methane metabolism, eco01100  Metabolic pathways, eco01120  Microbial metabolism in diverse environments, eco02020  Two-component system"
b1970,2597.6123502706,4.2834550032936,1.0115628629132198,3.24592284243957,0.00117070564175414,0.017613266380191003,yedX,hydroxyisourate hydrolase/transthyretin-related protein,"eco00230  Purine metabolism, eco01100  Metabolic pathways, eco01120  Microbial metabolism in diverse environments"
b2562,1313.98839937213,4.24493023081355,0.495090612474764,6.5542148226027,5.5935396775355506e-11,5.42934222248531e-09,yfhL,putative 4Fe-4S cluster-containing protein YfhL,
b3242,918.6733481010249,4.1915326253977,0.788125974993406,4.04952092262206,5.1322589481980394e-05,0.0011355122922888199,aaeX,DUF1656 domain-containing protein AaeX,
b4060,180.16895257688,4.0950412832761005,0.7254433421537579,4.26641352043741,1.98640442872434e-05,0.000515266459140651,yjcB,uncharacterized protein YjcB,
b2167,7378.214082855991,4.05222784820637,0.8813337486622609,3.46319184172763,0.000533807654903147,0.009071401347793641,fruA,fructose-specific PTS multiphosphoryl transfer protein FruA,"eco00051  Fructose and mannose metabolism, eco01100  Metabolic pathways, eco01120  Microbial metabolism in diverse environments, eco02060  Phosphotransferase system (PTS)"
b0587,598.698204591529,4.01327568913978,0.607907412620127,4.95680037220196,7.166354088356999e-07,3.26720597755549e-05,fepE,polysaccharide co-polymerase family protein FepE,
b2673,1025.57730198512,4.0060269875648995,0.571441940358553,5.26042415731467,1.43723476877952e-07,7.587086700451891e-06,nrdH,glutaredoxin-like protein,
b3457,419.07894565897004,3.9706925772212402,0.6928984099573471,4.2873421767616895,1.80823642706813e-05,0.00047312899209112997,livH,branched chain amino acid/phenylalanine ABC transporter membrane subunit LivH,"eco02010  ABC transporters, eco02024  Quorum sensing"
b2392,14891.4809146744,3.92335735002598,0.8463515576067769,3.45406979375372,0.000552194449169023,0.009282419539383191,mntH,Mn(2(+))/Fe(2(+)): H(+) symporter MntH,
b0776,161.474778673692,3.87231402472535,0.949983683183207,3.02354037818923,0.00249835686389227,0.0324032577734994,bioF,8-amino-7-oxononanoate synthase,"eco00780  Biotin metabolism, eco01100  Metabolic pathways"
b0805,7095.558550291129,3.83339999231044,0.910541594892623,3.1117743639647504,0.0018596657780075602,0.0250929790404697,fiu,putative iron siderophore outer membrane transporter,
b0824,585.5301180246161,3.8207053868089598,0.7233829776237259,3.89932507960696,9.64611944974205e-05,0.00198118320821623,ybiY,putative pyruvate formate-lyase activating enzyme YbiY,
b0775,662.785164608816,3.8119720700646096,0.7923992259629581,3.54868099050372,0.000387165821455968,0.006733999750063621,bioB,biotin synthase,"eco00780  Biotin metabolism, eco01100  Metabolic pathways"
b0593,5657.76321265985,3.80910406466108,0.5753973956658729,4.882024294549111,1.05002315733302e-06,4.57901402958704e-05,entC,isochorismate synthase EntC,"eco00130  Ubiquinone and other terpenoid-quinone biosynthesis, eco01053  Biosynthesis of siderophore group nonribosomal peptides, eco01100  Metabolic pathways, eco01110  Biosynthesis of secondary metabolites, eco01130  Biosynthesis of antibiotics"
b3941,983.9114294321381,3.8038672994589198,0.6035522123611949,4.64560851908691,3.3907547286147802e-06,0.00012003271739296299,metF,"5,10-methylenetetrahydrofolate reductase","eco00670  One carbon pool by folate, eco01100  Metabolic pathways, eco01120  Microbial metabolism in diverse environments, eco01200  Carbon metabolism"
b4511,2033.9499903953897,3.78427032426999,0.579186059502468,4.80721225690709,1.5304947147737499e-06,6.39619249549197e-05,ybdZ,enterobactin biosynthesis protein YbdZ,
b1685,1145.83678856188,3.75604178527501,0.575895536186342,4.7856626976584895,1.70424064888982e-06,6.92981096285065e-05,ydiH,protein YdiH,
b0585,6330.87407902958,3.7400667096044202,0.5107288303462489,5.365012795041911,8.094348116688481e-08,4.76545149226813e-06,fes,enterochelin esterase,
b2069,1956.95741575255,3.7071694858185698,0.669890499152583,4.04121194321037,5.31756713427557e-05,0.00116792405160841,yegD,HSP70 family protein YegD,
b0777,202.700919941692,3.68476649631471,0.8126139390320749,3.30386468574807,0.0009536184847492869,0.0147150667723621,bioC,malonyl-acyl carrier protein methyltransferase,"eco00780  Biotin metabolism, eco01100  Metabolic pathways"
b2669,3113.5081232601196,3.6782199292551203,0.569307204698352,4.704349263723411,2.54676945500253e-06,9.82465293602901e-05,stpA,DNA-binding transcriptional repressor StpA with RNA chaperone activity,
b1476,3981.4167126872603,3.67285894903008,0.38808368864343,6.88732618052879,5.6850770450742996e-12,7.12766534526191e-10,fdnI,formate dehydrogenase N subunit gamma,eco02020  Two-component system
b0605,115218.470024129,3.64200140831554,0.5008473672399171,5.27506298550625,1.3271049959831902e-07,7.13081952305969e-06,ahpC,"alkyl hydroperoxide reductase, AhpC component",
b0616,702.041869189268,3.6397615118686404,0.7034565554400269,3.7525579816615897,0.000175039329911351,0.0033125367528506603,citE,citrate lyase beta subunit,eco02020  Two-component system
b1109,9017.7158664513,3.63437778609948,0.5762884137650239,4.57128361975645,4.8474566589535404e-06,0.00016574996689535502,ndh,NADH:quinone oxidoreductase II,eco00190  Oxidative phosphorylation
b2552,9118.035907338759,3.60178427786839,0.6984207243412879,3.72523922499901,0.00019513008233094098,0.0036021252621705703,hmp,nitric oxide dioxygenase,
b2971,1883.4073458689102,3.57641225574385,0.670396297845193,3.8431182630707097,0.000121480892841975,0.0024207682553742,yghG,lipoprotein YghG,
b2169,1821.9877088544397,3.48638754175709,0.7743709016052529,3.21084836297808,0.00132343749970909,0.0193311817311876,fruB,fructose-specific PTS multiphosphoryl transfer protein FruB,"eco00051  Fructose and mannose metabolism, eco01100  Metabolic pathways, eco01120  Microbial metabolism in diverse environments, eco02060  Phosphotransferase system (PTS)"
b3686,850.3902151356849,3.4859983695097596,0.762878241852815,3.25870923185851,0.0011192031265929699,0.0169230261704434,ibpB,small heat shock protein IbpB,
b1452,21392.9750324473,3.4820219508543397,0.547908764330214,4.52999132782345,5.89861075977358e-06,0.000195043074463282,yncE,PQQ-like domain-containing protein YncE,
b3162,17570.9092322984,3.47342619708937,0.6719405580419189,3.68101935132046,0.000232303371370191,0.00418563379911918,deaD,ATP-dependent RNA helicase DeaD,eco03018  RNA degradation
b4108,4199.565734660429,3.4413410933494504,0.521254124756484,4.68359093463285,2.8189230880308e-06,0.000106845960918051,yjdM,conserved protein YjdM,
b4470,6841.89438282751,3.41231026070467,0.6236381931839949,3.86812463872454,0.00010967560452054,0.00221485834900875,cyuA,putative L-cysteine desulfidase CyuA,
b3077,130.966319200213,3.3986625170261298,0.51231427740036,4.68201380058678,2.84070351393955e-06,0.000106845960918051,ebgC,DUF386 domain-containing evolved beta-D-galactosidase subunit beta,"eco00052  Galactose metabolism, eco00511  Other glycan degradation, eco01100  Metabolic pathways"
b3074,302.673261103711,3.3507066527547202,0.51735770586962,4.54367766457338,5.52811706191864e-06,0.000186900047632732,ygjH,putative tRNA-binding protein YgjH,
b2365,803.055470227948,3.33377572642438,0.529239960752373,4.40967405996074,1.03526319166663e-05,0.000314657267042919,dsdX,D-serine transporter,
b3076,945.983509708529,3.28835208564919,0.528300290794544,4.33153667624826,1.4807227603623498e-05,0.000401395926660389,ebgA,evolved beta-D-galactosidase subunit alpha,"eco00052  Galactose metabolism, eco00511  Other glycan degradation, eco01100  Metabolic pathways"
b2168,2746.94475865633,3.2512454399492996,0.786634925849905,2.86186814997692,0.00421152068841489,0.0483050569457755,fruK,1-phosphofructokinase,"eco00051  Fructose and mannose metabolism, eco01100  Metabolic pathways"
b0873,522.042005668995,3.1817662115542205,0.547535352840247,3.98470381909894,6.75643439469652e-05,0.0014625979204058901,hcp,protein S-nitrosylase,"eco00910  Nitrogen metabolism, eco01100  Metabolic pathways"
b1660,964.131711471483,3.17232716866113,0.494561999558448,4.3924263704057696,1.12092597673955e-05,0.00033067316313816603,ydhC,putative transporter YdhC,
b3455,1083.46363702501,3.1415225630733503,0.6820478351386731,3.13984218223923,0.00169038871832881,0.0233320167589513,livG,branched chain amino acid/phenylalanine ABC transporter ATP binding subunit LivG,"eco02010  ABC transporters, eco02024  Quorum sensing"
b0823,1110.61683250107,3.1349524450010002,0.7192848160523342,2.96816003529492,0.00299588304438015,0.0369451314776224,ybiW,putative pyruvate formate lyase,"eco00620  Pyruvate metabolism, eco00640  Propanoate metabolism, eco00650  Butanoate metabolism, eco01100  Metabolic pathways, eco01120  Microbial metabolism in diverse environments"
b3366,76.91571127293899,3.11644818171453,0.709715260525929,2.98210888144938,0.00286270167932452,0.0360412943643827,nirD,nitrite reductase subunit NirD,"eco00910  Nitrogen metabolism, eco01100  Metabolic pathways, eco01120  Microbial metabolism in diverse environments"
b3570,4039.0536790401397,3.05326162047413,0.708661126275405,2.8973814766243797,0.0037629189177873796,0.0442289961860244,bax,putative glycoside hydrolase Bax,
b2968,310.887022796239,3.04467776833318,0.46831893707891503,4.36599421130954,1.2654583080918199e-05,0.00036264419514745496,yghD,putative type II secretion system M-type protein,eco03070  Bacterial secretion system
b0804,955.1285797667481,3.04257897761489,0.603628822321446,3.38383274966808,0.00071481532084503,0.0114408473426739,ybiX,PKHD-type hydroxylase YbiX,
b2533,8918.94113531817,3.0418247948066606,0.33574224606325603,6.08152479691807,1.1904495029647198e-09,9.426480406370619e-08,suhB,inositol-phosphate phosphatase,"eco00521  Streptomycin biosynthesis, eco00562  Inositol phosphate metabolism, eco01100  Metabolic pathways, eco01130  Biosynthesis of antibiotics"
b2674,1935.60681148233,3.03150842143027,0.471116986115575,4.31211032779848,1.6170370521794598e-05,0.000426812674562105,nrdI,dimanganese-tyrosyl radical cofactor maintenance flavodoxin NrdI,
b3710,884.6512863431261,3.00451229100116,0.42227294607586396,4.746958832264481,2.06497960878212e-06,8.229193811284041e-05,mdtL,efflux pump MdtL,
b3795,3210.90995860143,2.97282208268574,0.42197207079709903,4.67524326659608,2.93605372887929e-06,0.00010906895889133101,yifK,putative transporter YifK,
b2944,184.41565421253298,2.9479480139437095,0.363528096732009,5.35845243175174,8.3937829541446e-08,4.76545149226813e-06,yggI,conserved protein YggI,
b0590,357.75312962772796,2.92777070697841,0.41409379059567397,4.655396315422429,3.23358103657868e-06,0.000115831492131729,fepD,ferric enterobactin ABC transporter membrane subunit FebD,eco02010  ABC transporters
b3539,890.864158183845,2.89655816664212,0.623533804134659,3.0416284635508504,0.00235302134677964,0.0311904900108367,yhjV,putative transporter YhjV,
b2296,27581.5069784628,2.8657372782368897,0.393147765852659,4.7456387655936,2.07849361800461e-06,8.229193811284041e-05,ackA,acetate kinase,"eco00430  Taurine and hypotaurine metabolism, eco00620  Pyruvate metabolism, eco00640  Propanoate metabolism, eco00680  Methane metabolism, eco01100  Metabolic pathways, eco01120  Microbial metabolism in diverse environments, eco01200  Carbon metabolism"
b4502,17.7168265850363,2.86117231007503,0.6325283946287961,2.94243282337905,0.00325644429637379,0.0393519714369025,yeiW,PF03692 putative metal-chelating domain-containing protein YeiW,
b2949,624.811548814847,2.85499339273615,0.260868567424775,7.11083520352086,1.15342799249555e-12,1.7353324147095502e-10,yqgF,ribonuclease H-like domain containing nuclease,
b0211,5355.55077733854,2.8530094197026004,0.540812951862814,3.4263406845564,0.000611772528369574,0.0100591450156505,mltD,membrane-bound lytic murein transglycosylase D,
b0588,1811.4025943889103,2.83872990418269,0.44249974080899,4.1553242513115904,3.24826549766549e-05,0.000794636657111825,fepC,ferric enterobactin ABC transporter ATP binding subunit,eco02010  ABC transporters
b1628,668.7447471806939,2.8220988643914997,0.409185324500114,4.45299172598011,8.46820190059299e-06,0.000263496024400704,rsxB,SoxR [2Fe-2S] reducing system protein RsxB,
b1627,554.673978035269,2.7469980797745497,0.402176346606135,4.34386083248561,1.4000022360025598e-05,0.000382964248011973,rsxA,SoxR [2Fe-2S] reducing system protein RsxA,
b0401,2692.3735657975603,2.71559521772929,0.4596351183904389,3.7325155304429303,0.00018957700424444,0.0035465407877701,brnQ,branched chain amino acid transporter BrnQ,
b2187,1716.6074759591102,2.70419545552791,0.324220974022898,5.256277638002381,1.47000319941976e-07,7.626275219058729e-06,yejL,DUF1414 domain-containing protein YejL,
b1161,258.837654565145,2.69856092449075,0.581181678481013,2.9225988832444703,0.00347123379885748,0.0412843577105223,ycgX,uncharacterized protein YcgX,
b3704,2581.78480945218,2.69555797137357,0.539028561637501,3.1455809432856,0.00165757320190889,0.0231683539515864,rnpA,RNase P protein component,
b1626,1097.40746974078,2.6825058434408,0.51381014641162,3.2745671824334197,0.0010582397283142,0.0160820370833203,ydgK,conserved inner membrane protein YdgK,
b0591,967.457428784196,2.66585101658899,0.5605788845595789,2.97166208445002,0.00296192484490878,0.0369451314776224,entS,enterobactin exporter EntS,
b3163,25231.6418680215,2.60756168836256,0.33909057468856396,4.74080322002173,2.12872607731181e-06,8.31861917744314e-05,nlpI,lipoprotein NlpI,
b1798,1476.39722537708,2.59536283780375,0.36486067953255796,4.37252608268902,1.2281713864169901e-05,0.000358792980750361,leuE,leucine exporter,
b1528,966.1382466442999,2.5756852010778397,0.502546092810944,3.13540434125035,0.00171617388296307,0.0235797589672871,ydeA,L-arabinose exporter,
b1047,786.431427632286,2.56579357337927,0.38262610676717496,4.09222879904545,4.27246783594074e-05,0.0009965779626624571,opgC,protein required for succinyl modification of osmoregulated periplasmic glucans,
b3471,570.163578718016,2.53552290963811,0.347843255787443,4.41441046819208,1.01285622338517e-05,0.00031098820164959,yhhQ,putative queuosine precursor transporter,
b1625,1154.96606314712,2.5334088871381604,0.5375758858597229,2.8524510259343905,0.00433834968283263,0.0492607328137486,cnu,H-NS- and StpA-binding protein,
b4077,6885.0690941166895,2.51419873073646,0.473454268006143,3.19819427779837,0.0013829107967415599,0.0197212255326794,gltP,glutamate/aspartate : H(+) symporter GltP,
b3031,1770.8947940525,2.4810630520906,0.36330905338822794,4.07659274735427,4.57004317468901e-05,0.00104176211459388,yqiA,esterase YqiA,
b2683,1093.69662532511,2.47326731615248,0.476724792653891,3.0903937425845,0.00199891312922077,0.0268514714545772,ygaH,L-valine exporter subunit YgaH,
b1643,309.710169783062,2.47294010641015,0.472232714859066,3.1190979787364705,0.00181405627287113,0.024675014779772002,ydhI,DUF1656 domain-containing protein YdhI,
b1284,1481.87325953424,2.4593930388524,0.37434665351096896,3.89850697252096,9.67876143595165e-05,0.00198118320821623,yciT,putative DNA-binding transcriptional regulator YciT,
b1211,4311.405862136379,2.44474441581928,0.36341122896864897,3.97550846163841,7.022904666625041e-05,0.00150942286727677,prfA,peptide chain release factor RF1,
b3703,4530.8256741472205,2.43851716509765,0.317756186644011,4.52710985831804,5.97958581329562e-06,0.000195571453393549,rpmH,50S ribosomal subunit protein L34,eco03010  Ribosome
b4155,1746.63301171034,2.4367522027839303,0.448842263781481,3.20101808301058,0.00136942937619123,0.01962196663314,epmA,EF-P-lysine lysyltransferase,
b2558,759.031935279769,2.4335485446926297,0.362372980040179,3.9560028579771,7.62142492930819e-05,0.00161499067692171,mltF,membrane-bound lytic murein transglycosylase F,
b2582,1532.50801077596,2.42464952023732,0.426000258203796,3.3442456730995094,0.0008250663936910241,0.0130664462032436,trxC,reduced thioredoxin 2,
b0961,454.915911803382,2.40126693881612,0.420227537734382,3.33454334375829,0.000854395836830108,0.0134600893875487,yccF,conserved inner membrane protein YccF,
b0469,1450.7279963839499,2.35519556645899,0.329647244160874,4.111047765342859,3.9386770184059296e-05,0.000933187334518381,apt,adenine phosphoribosyltransferase,"eco00230  Purine metabolism, eco01100  Metabolic pathways"
b3936,2994.21843856612,2.3546323808709904,0.460668638019801,2.94057869164683,0.00327599778035563,0.0394299092843603,rpmE,50S ribosomal subunit protein L31,eco03010  Ribosome
b3862,726.6273782645011,2.31678328632408,0.44476446882005394,2.9606305778369997,0.00307009947360834,0.0372497149842237,yihG,putative acyltransferase YihG,
b2748,2748.51806934522,2.31435762397966,0.295206483061668,4.45233319522014,8.49422212258832e-06,0.000263496024400704,ftsB,cell division protein FtsB,
b2156,3955.5386373422207,2.3113889727088597,0.318849127191333,4.11288242894242,3.9074941453493606e-05,0.000933146816139383,lysP,lysine:H(+) symporter,
b2509,1682.7621218152801,2.29463257641544,0.452498715837323,2.86107458674175,0.00422207709429676,0.0483050569457755,xseA,exodeoxyribonuclease VII subunit XseA,eco03430  Mismatch repair
b0152,940.4742945583611,2.29455109197966,0.366988429719385,3.52749838181419,0.000419506325507111,0.007213111619719409,fhuD,iron(III) hydroxamate ABC transporter periplasmic binding protein,eco02010  ABC transporters
b1605,793.323680138029,2.24797490718166,0.42136507232293,2.96174265299622,0.00305903345502531,0.0372497149842237,ydgI,putative arginine:ornithine antiporter,
b2832,636.550007343138,2.2375499575133904,0.381716947739135,3.24206185982377,0.00118668261269663,0.0177648158288764,ygdQ,UPF0053 inner membrane protein YgdQ,
b0620,680.510196896046,2.23335409986877,0.40756898511012,3.0261235396396295,0.00247711070715712,0.0323063213061668,dpiA,DNA-binding transcriptional dual regulator DpiA,eco02020  Two-component system
b3262,368.38044120996,2.1906409435417897,0.257003163353121,4.632787114397719,3.6077547801975402e-06,0.000126229466669935,yhdJ,DNA adenine methyltransferase,
b0122,378.206631515459,2.17039094421062,0.268045047542155,4.366396450680741,1.26313127179324e-05,0.00036264419514745496,yacC,putative lipoprotein YacC,
b1806,2100.76765883386,1.84276561437143,0.295849617365347,2.84862837368722,0.00439081353812968,0.0494255763018029,yeaY,Slp family lipoprotein YeaY,
b4222,1148.20403530983,1.8081682756415098,0.237564103924748,3.40189558224463,0.000669202010302517,0.0108844802648663,ytfP,gamma-glutamylamine cyclotransferase family protein YtfP,
b1253,688.637931196757,1.7610201354919197,0.25488104636148495,2.98578551193094,0.00282850957859723,0.0357604425294078,yciA,acyl-CoA thioesterase,eco01040  Biosynthesis of unsaturated fatty acids
b0222,3502.68108408907,-2.0312978280505,0.338377893697415,-3.04776951230955,0.0023054668433766102,0.0306953527952222,lpcA,D-sedoheptulose 7-phosphate isomerase,"eco00540  Lipopolysaccharide biosynthesis, eco01100  Metabolic pathways"
b2280,7316.603755936359,-2.03738459969573,0.36090058996460794,-2.87443309471304,0.0040475351508623,0.0470232944746898,nuoJ,NADH:quinone oxidoreductase subunit J,"eco00190  Oxidative phosphorylation, eco01100  Metabolic pathways"
b3233,9953.81918335617,-2.07050715822983,0.361190708640098,-2.9638280626330205,0.00303838001067813,0.0372497149842237,yhcB,conserved protein YhcB,
b2146,585.9894466021041,-2.09646277246283,0.370302365750485,-2.96099316092851,0.00306648748351458,0.0372497149842237,preT,NAD-dependent dihydropyrimidine dehydrogenase subunit PreT,"eco00240  Pyrimidine metabolism, eco00410  beta-Alanine metabolism, eco00770  Pantothenate and CoA biosynthesis, eco01100  Metabolic pathways"
b3209,2196.0700532912697,-2.1228001484794,0.348287953158441,-3.22376969486689,0.0012651510370979301,0.0187529037961955,elbB,low activity glyoxalase ElbB,
b1778,5171.82667159441,-2.3515720459800296,0.432720201101846,-3.12343182162166,0.0017875527376095802,0.0244488463066692,msrB,methionine sulfoxide reductase B,
b2922,6113.67990534245,-2.37123204663545,0.381705256785409,-3.5923844963087403,0.000327665902814205,0.00579968647981144,yggE,uncharacterized protein YggE,
b3450,1725.15543254147,-2.4862036517230095,0.48344690333095497,-3.0741817591198797,0.00211080789217663,0.0282285375447088,ugpC,sn-glycerol 3-phosphate ABC transporter ATP binding subunit,eco02010  ABC transporters
b0740,46418.8880114575,-2.5213175210612,0.524807420780864,-2.89881099394064,0.0037458062241164,0.0442005134445735,tolB,Tol-Pal system periplasmic protein TolB,
b3405,2988.62287827424,-2.53980218513755,0.429867857766531,-3.58203610090299,0.00034092666539145496,0.00599911307697595,ompR,DNA-binding transcriptional dual regulator OmpR,"eco02020  Two-component system, eco02026  Biofilm formation - Escherichia coli"
b3253,2144.71778170625,-2.58136953034218,0.402629282542861,-3.9276068555044596,8.57953061169178e-05,0.0017927644174014301,yhdH,acrylyl-CoA reductase,"eco00640  Propanoate metabolism, eco01100  Metabolic pathways"
b0607,4236.2235543181105,-2.5922459957046002,0.528550784155755,-3.0124749474127994,0.00259126823789006,0.033321051828253,uspG,universal stress protein G,
b4051,2352.51810294781,-2.63857987243984,0.525513497197258,-3.1180547810454704,0.0018204896248286398,0.024675014779772002,qorA,putative quinone oxidoreductase 1,
b1703,2216.81778998912,-2.6478389402329903,0.388277785735956,-4.24396913954171,2.19600565441715e-05,0.0005647676080462559,ppsR,posphoenolpyruvate synthetase regulatory protein,
b3081,622.531232336018,-2.8064342950067402,0.48459590632022603,-3.7277126600673998,0.000193225498284173,0.0035889847181301,fadH,"2,4-dienoyl-CoA reductase",
b2257,726.6086928686341,-2.8291874433663,0.446820205057137,-4.09378855894037,4.24381341952542e-05,0.0009965779626624571,arnT,lipid IVA 4-amino-4-deoxy-L-arabinosyltransferase,"eco00540  Lipopolysaccharide biosynthesis, eco01503  Cationic antimicrobial peptide (CAMP) resistance"
b4021,378.031214439321,-2.8310323471094603,0.5190620161637161,-3.5275791525688,0.000419378353185305,0.007213111619719409,pepE,peptidase E,
