,Functional Group,Description,CFT073,UTI89,536,83972 (ABU)
papA,adherence,pap,c3592,UTI89_C4895,,
papC,adherence,pap,c3590,UTI89_C4893,,
papD,adherence,pap,c3589,UTI89_C4892,,
papE,adherence,pap,c3585,UTI89_C4889,,
papF,adherence,pap,c3584,UTI89_C4888,,
papH,adherence,pap,c3591,UTI89_C4894,,
PapG,adherence,pap,c3583,UTI89_C4887,,
PapG_2,adherence,pap,c5179,UTI89_C4887,,
aufA,adherence,auf,c4214,UTI89_C3936,,
aufB,adherence,auf,c4213,UTI89_C3935,,
aufC,adherence,auf,c4212,UTI89_C3934,,
aufD,adherence,auf,c4210,UTI89_C3932,,
c2394,adherence,putative type IV pili ,c2394,,,
c2395,adherence,putative type IV pili ,c2395,,,
focA,adherence,F1C fimbriae,c1239,,,
focC,adherence,F1C fimbriae,c1241,,,
focD,adherence,F1C fimbriae,c1242,,,
focF,adherence,F1C fimbriae,c1243,,,
focG,adherence,F1C fimbriae,c1244,,,
focH,adherence,F1C fimbriae,c1245,,,
csgA,adherence,curli biogenesis,c1306,UTI89_C1165,,
csgB,adherence,curli biogenesis,c1305,UTI89_C1164,,
csgD,adherence,curli biogenesis,c1302,UTI89_C1161,,
csgE,adherence,curli biogenesis,c1301,UTI89_C1160,,
csgF,adherence,curli biogenesis,c1300,UTI89_C1159,,
csgG,adherence,curli biogenesis,c1299,UTI89_C1158,,
yehA,adherence,yeh,c2635,UTI89_C2382,,
yehB,adherence,yeh,c2636,UTI89_C2383,,
yehC,adherence,yeh,c2637,UTI89_C2384,,
yehD,adherence,yeh,c2638,UTI89_C2385,,
hofB,adherence,putative type IV pili ,c0126,UTI89_C0114,,
hofC,adherence,putative type IV pili ,c0125,UTI89_C0113,,
ppdD,adherence,putative type IV pili ,c0127,UTI89_C0115,,
fimA,adherence,fim,c5393,UTI89_C5012,,
fimI,adherence,fim,c5394,UTI89_C5013,,
fimC,adherence,fim,c5395,UTI89_C5014,,
fimD,adherence,fim,c5396,UTI89_C5015,,
fimF,adherence,fim,c5397,UTI89_C5016,,
fimG,adherence,fim,c5399,UTI89_C5017,,
fimH,adherence,fim,c5400,UTI89_C5017,,
sfaD,adherence,sfa,c1240,UTI89_C1110,,
ompT,toxin,"outer membrane protein 3b (a), protease VII",,UTI89_C0566,ECP_RS02970,
sat,toxin,secreted auto transporter toxin,c3619,,,
vat,toxin,autotransporter serine protease toxin,c0393,,ECP_RS01730,
pic,toxin,serine protease precursor,c0350,,,
hlyA,toxin,hemolysin A,c3570,UTI89_C4926,ECP_RS19410,
hlyB,toxin,hemolysin B,c3573,UTI89_C4925,,
CNF1,toxin,cytotoxic necrotizing factor 1,,UTI89_C4921,,
c2468,toxin,Putative polyketide synthase,c2468,,,
tosA,toxin,Putative RTX family exoprotein A gene,c0363,,,
flgB,motility,flagella machinery,c1342,UTI89_C1198,,
flgC,motility,flagella machinery,c1343,UTI89_C1199,,
flgE,motility,flagella machinery,c1345,UTI89_C1201,,
flgF,motility,flagella machinery,c1346,UTI89_C1202,,
flgG,motility,flagella machinery,c1347,UTI89_C1203,,
flgH,motility,flagella machinery,c1348,UTI89_C1204,,
flgI,motility,flagella machinery,c1349,UTI89_C1205,,
flgK,motility,flagella machinery,c1351,UTI89_C1206,,
flgL,motility,flagella machinery,c1352,UTI89_C1207,,
flhA,motility,flagella machinery,c2293,UTI89_C2082,,
flhB,motility,flagella machinery,c2294,UTI89_C2083,,
fliC,motility,flagella machinery,c2338,UTI89_C2124,,
fliD,motility,flagella machinery,c2339,UTI89_C2125,,
fliE,motility,flagella machinery,c2353,UTI89_C2137,,
fliF,motility,flagella machinery,c2354,UTI89_C2138,,
fliG,motility,flagella machinery,c2355,UTI89_C2139,,
fliH,motility,flagella machinery,c2357,UTI89_C2140,,
fliI,motility,flagella machinery,c2358,UTI89_C2141,,
fliM,motility,flagella machinery,c2362,UTI89_C2145,,
fliN,motility,flagella machinery,c2363,UTI89_C2146,,
fliO,motility,flagella machinery,c2364,UTI89_C2147,,
fliP,motility,flagella machinery,c2365,UTI89_C2148,,
fliQ,motility,flagella machinery,c2366,UTI89_C2149,,
fliR,motility,flagella machinery,c2367,UTI89_C2150,,
motA,motility,flagella machinery,c2305,UTI89_C2093,,
motB,motility,flagella machinery,c2304,UTI89_C2092,,
acrD,efflux pumps,Probable aminoglycoside efflux pump,c2997,UTI89_C0883,,
macA,efflux pumps,Macrolide-specific efflux protein macA precursor,c1014,UTI89_C0883,,
macB,efflux pumps,Escherichia coli K-12 B0879 pseudogene,c1015,,,
tolC,efflux pumps,Multidrug efflux channel,c3781,UTI89_C3469,,
aefA,efflux pumps,Potassium efflux system kefA,c0584,,,
cusC,efflux pumps,copper eflfux,c0658,UTI89_C0572,,
c0611,transporter,ABC,c0611,,,
yadG,transporter,ABC-2 type,c0156,,,
ybhF,transporter,ABC-2 type,c0877,,,
ycbE,transporter,alkanesulfonate,c1076,,,
c1790,transporter,alpha-glucoside,c1790,,,
c5005,transporter,arabinogalactan,c5005,,,
c2313,transporter,Arabinose,c2313,,,
c0997,transporter,arginine,c0997,,,
c4244,transporter,branched chain,c4244,,,
c4245,transporter,branched chain,c4245,,,
kpsT,transporter,Capsular polysaccharide,c3697,,,
sapD,transporter,Cationic peptide,c1768,,,
sapF,transporter,Cationic peptide,c1767,,,
ftsE,transporter,Cell division,c4256,,,
c2331,transporter,cystine,c2331,,,
c5093,transporter,D-allose,c5093,,,
dppD,transporter,Dipeptide,c4356,,,
dppF,transporter,Dipeptide,c4355,,,
xylH,transporter,D-xylose,c4388,,,
c3510,transporter,enery-coupling,c3510,,,
c4037,transporter,general L-amino acid,c4037,,,
c0736,transporter,glutamate/aspartate,c0736,,,
c0894,transporter,glutamine,c0894,,,
yliA,transporter,Glutathione,c0914,,,
c4239,transporter,glycerol,c4239,,,
ccmA,transporter,Heme,c2738,,,
c3955,transporter,hexachlorocyclohexane,c3955,,,
c2848,transporter,histidine,c2848,,,
c4318,transporter,iron,c4318,,,
c3774,transporter,iron,c3774,,,
c0297,transporter,iron,c0297,,,
fecD,transporter,iron (iii) dicitrate,c1651,,,
c2515 ,transporter,iron putative,c2515 ,,,
yhbG,transporter,Lipopolysaccharide,c3961,,,
lolD,transporter,Lipoprotein,c1392,,,
c0240,transporter,methionine,c0240,,,
c2683,transporter,methyl-galactoside,c2683,,,
yejF,transporter,Microcin C,c2717,,,
modC,transporter,Molybdate,c0842,,,
modF,transporter,Molybdate,c0836,,,
nikD,transporter,Nickel,c4272,,,
oppD,transporter,Oligopeptide,c1710,,,
yehX,transporter,Osmoprotectant,c2659,,,
yddO,transporter,Peptides/nickel,c5077,,,
c4649,transporter,phosphate,c4649,,,
c5111,transporter,phosphonate,c5111,,,
proV,transporter,Proline,c3230,,,
ybbA,transporter,Putative,c0616,,,
ydcT,transporter,putative spermidine/putrescine,c1865,,,
ynjD,transporter,putative thiamine,c2157,,,
porG,transporter,Putrescine,c0988,,,
c4016,transporter,ribose,c4016,,,
c4677,transporter,ribose,c4677,,,
c5326,transporter,simple sugar,c5326,,,
c3069,transporter,simple sugar,c3069,,,
potA,transporter,Spermidine,c1477,,,
cysA,transporter,Sulfate,c2956,,,
tauC,transporter,taurine,c0473,,,
yabJ,transporter,Thiamin,c0082,,,
btuD,transporter,vitamin b12,c2105,,,
yebM,transporter,zinc,c2272,,,
pgi,metabolism,Glycolysis,c4991,UTI89_C4593,,
pfkA,metabolism,Glycolysis,c4867,UTI89_C4499,,
pfkB,metabolism,Glycolysis,c2121,UTI89_C1916,,
tpiA,metabolism,Glycolysis,c4871,UTI89_C4503,,
pykA,metabolism,Glycolysis,c2268,UTI89_C2058,,
pykF,metabolism,Glycolysis,c2071,UTI89_C1868,,
gapA,metabolism,Glycolysis,c2184,UTI89_C1975,,
pgk,metabolism,Glycolysis,c3504,UTI89_C3309,,
fba,metabolism,Glycolysis,c3503,UTI89_C3308,,
eno,metabolism,Glycolysis,c3344,UTI89_C3148,,
gpmA,metabolism,Glycolysis,c0831,UTI89_C0752,,
gpmB,metabolism,Glycolysis,c5482,UTI89_C5168,,
glk,metabolism,Glycolysis,c2927,UTI89_C2720,,
pckA,metabolism,Gluconeogenesis,c4176,UTI89_C3903,,
gnd,metabolism,Pentose phosphate pathway,c2556,UTI89_C2302,,
talA,metabolism,Pentose phosphate pathway,c2989,UTI89_C2788,,
talB,metabolism,Pentose phosphate pathway,c0012,UTI89_C0009,,
tktA,metabolism,Pentose phosphate pathway,c3520,UTI89_C3323,,
tktB,metabolism,Pentose phosphate pathway,c2990,UTI89_C2789,,
rpiA,metabolism,Pentose phosphate pathway,c3495,UTI89_C3300,,
rpiB,metabolism,Pentose phosphate pathway,c5096,UTI89_C4685,,
rpe,metabolism,Pentose phosphate pathway,c4156,UTI89_C3884,,
pgm,metabolism,Entner-Doudoroff,c0775,UTI89_C0693,,
zwf,metabolism,Entner-Doudoroff,c2265,UTI89_C2055,,
edd,metabolism,Entner-Doudoroff,c2264,UTI89_C2054,,
eda,metabolism,Entner-Doudoroff,c2263,UTI89_C2053,,
gdhA,metabolism,Entner-Doudoroff,c2162,UTI89_C1957,,
gntK,metabolism,Entner-Doudoroff,c4225,UTI89_C3945,,
ybhE,metabolism,Entner-Doudoroff,c0844,UTI89_C0765,,
sdhA,metabolism,TCA cycle,c0801,UTI89_C0719,,
sdhB,metabolism,TCA cycle,c0802,UTI89_C0720,,
sdhC,metabolism,TCA cycle,c0798,UTI89_C0717,,
sdhD,metabolism,TCA cycle,c0800,UTI89_C0718,,
fumA,metabolism,TCA cycle,c2004,UTI89_C1800,,
fumB,metabolism,TCA cycle,c5127,UTI89_C4715,,
fumC,metabolism,TCA cycle,c2003,UTI89_C1799,,
frdA,metabolism,TCA cycle,c5242,UTI89_C4754,,
frdB,metabolism,TCA cycle,c5241,UTI89_C4753,,
frdC,metabolism,TCA cycle,c5240,UTI89_C4752,,
frdD,metabolism,TCA cycle,c5239,UTI89_C4751,,
sucA,metabolism,TCA cycle,c0803,UTI89_C0721,,
sucB,metabolism,TCA cycle,c0804,UTI89_C0722,,
sucC,metabolism,TCA cycle,c0805,UTI89_C0723,,
sucD,metabolism,TCA cycle,c0806,UTI89_C0724,,
icdA,metabolism,TCA cycle,c1517,UTI89_C1266,,
acnA,metabolism,TCA cycle,c1745,UTI89_C1547,,
acnB,metabolism,TCA cycle,c0147,UTI89_C0131,,
gltA,metabolism,TCA cycle,c0796,UTI89_C0715,,
mdh,metabolism,TCA cycle,c3991,UTI89_C3667,,
lpdA,metabolism,TCA cycle,c0145,UTI89_C0129,,
